ID,IdTipoProducto,nProducto,pCosto,pVenta,CodEnvase
477,3,Anana Fizz La Farruca,"14,4903316498",20,No tiene
478,1,Agua Lagoa Vip Bidon,"14,0021705627",18,No tiene
481,10,RECO ENVASE RETORNABNLE PYS,"5,2510375977",9,No tiene
483,13,Viñastr BONARDA 3/4,"15,5281457901",21,No tiene
484,13,Toro Bonarda-Syrah bivarietal,"15,5615110397",20,No tiene
485,1,Seven h2 0h¡ 1500cc,"15,0000915527",20,No tiene
486,16,Arriero Rosado,"1,5900000334",2,No tiene
487,10,Chupetin Corazon,"0,0405000001","0,0500000007",No tiene
488,9,Vodka Absolute Saborizado,"212,6853485107",350,No tiene
490,4,Viceroy 20,"17,6101226807",19,No tiene
491,4,Viceroy 10,"10,1977710724",11,No tiene
492,9,Bayleys Dce de Leche,300,360,No tiene
494,9,Gin Hiram Walker,"42,4106330872",50,No tiene
495,15,Kalik Malbec - Cabernet,13,17,No tiene
496,9,Ron Bacardi Dorado 1lt,"151,7899932861",190,No tiene
497,1,Agua Villa del Sur 1650cc,"8,3332996368",10,No tiene
498,7,Schweppes 1500cc,"18,2257938385",22,No tiene
499,9,Pisco Mistral,67,80,No tiene
500,10,Chip Claro,"0,0199999996",10,No tiene
501,4,43 70 largos,"2,7699999809",3,No tiene
502,7,Pritty 3000cc,"23,0858078003",28,No tiene
503,9,Ron Cayman,"51,6801605225",63,No tiene
504,7,Paso de los toros pomelo,"23,3356018066",30,No tiene
505,10,Carbon 1 1/2kg,"14,8896064758",18,No tiene
506,9,Cachaca Velho Barreiro,"121,342048645",145,No tiene
507,4,Next 20 box,"7,2534570694",22,No tiene
508,13,Santa Ana blanco,"5,5901832581",7,No tiene
509,13,Colon Syrah sirah,"24,7999992371",32,No tiene
510,4,Next 20,"19,0320796967",21,No tiene
511,13,Colon Chardonay,"26,3433036804",32,No tiene
512,2,Stella Artois 1 lt,"28,2538967133",38,Cerveza
513,13,Champagne Nieto Extrabrut Senetiner,"87,4277191162",105,No tiene
516,9,Full naranpol 500 cc,"0,0007999456",2,No tiene
517,13,Santa Julia Chenin dce Natural,"52,1310882568",65,No tiene
518,9,Malibu,154,185,No tiene
519,13,Colon Sauv blanc,"26,5699996948",32,No tiene
520,4,Tabaco Richmond,"8,2874135971",10,No tiene
521,4,Next 10,"3,8041410446",12,No tiene
522,4,Aberdeen Angus Rose,"9,0069503784",11,No tiene
523,3,Champagne Federico de Alvear,"22,4799995422",30,No tiene
525,1,Soda Sifon Saldan,"10,000623703",12,No tiene
526,13,Luigi Bosca,"131,1350708008",158,No tiene
527,2,Bieckert 1 lt,"9,2191410065",11,Cerveza
528,5,Mixx Tail Mojito botella,"28,9572753906",35,No tiene
529,9,Piña Colada La Triestina,"4,5199999809",6,No tiene
530,10,Preservativo Tulipan,"3,656275034",5,No tiene
531,10,Papel El Ombu,"5,3202176094",7,No tiene
532,13,Bodega Uno Tittarelli TORRONTES,5,7,No tiene
533,13,Dada (2x $100),"40,026889801",52,No tiene
535,8,Leviton y Leviton Cero,"17,5607585907",23,Damajuana
536,10,Carbon 3 kg,20,25,No tiene
537,1,Soda Saldan 2140 cc,"3,6002771854","4,5",No tiene
538,5,Pronto,"8,9336385727",12,No tiene
539,15,Benedetti Blanco Seco y Dulce damaj,"35,6166648865",43,No tiene
540,13,Dilema,"32,7507743835",40,No tiene
541,15,Senda del Marquez Tempranillo x 5l,"12,5",14,No tiene
542,15,Senda del Marquez Cabernet x 5l,"13,25","15,25",No tiene
543,15,Domingo Hnos Fino Bco damaj,"101,5099487305",122,No tiene
544,7,Coca Light 500cc desc,"6,3001737595",10,No tiene
545,9,Whisky White Horse,135,165,No tiene
546,2,Quilmes Night monjita,"12,8016996384",16,No tiene
547,13,Lopez Blanco,"21,2401542664",25,No tiene
548,13,Colon Malbec,"26,5787086487",32,No tiene
549,13,Trapiche Alaris,"32,2148590088",40,No tiene
550,13,Michel Torino abocado (et azul),"2,1400001049","2,6500000954",No tiene
551,7,Doble Cola,"13,3030004501",16,No tiene
552,9,Vodka Oddka (todos),"68,0137481689",82,No tiene
553,3,Sidra Real,"14,1003227234",18,No tiene
554,13,Gato Negro,"14,0815858841",17,No tiene
555,3,Champagne Navarro Correa,"79,0039901733",95,No tiene
556,15,Mirko bco,"6,5",7,Damajuana
557,4,Parisienes 20 box,"24,1067008972",26,No tiene
558,13,Marsala Florio,"17,7621803284",25,No tiene
559,13,Santa Florentina DOLCE,"17,0434131622",20,No tiene
560,5,Red Bitter Gancia,"67,5899963379",81,No tiene
561,15,Tueris tto,28,33,No tiene
562,2,Cruzur cerveza de mendiolaza,14,18,No tiene
563,13,Alma Mora Chardonnay,32,40,No tiene
564,9,Vodka Smirnoff,"78,8355712891",90,No tiene
565,15,xxx,"61,0400009155",73,No tiene
566,1,Agua Naranpol bidon 5 lts,"7,5999999046","6,5",No tiene
567,15,Don Erndesto blanco dulce,"6,5",8,No tiene
569,7,Coca Light 1500CC desc,"17,3827838898",22,No tiene
570,3,Fresa Fizz La Farruca,"14,4903316498",20,No tiene
571,13,Suc. Abel M Torino MOSCATEL,"8,2402572632",10,No tiene
572,8,Ades 1lt,"14,5709857941",18,No tiene
573,4,Marlboro 20 gold,"23,1520004272",26,No tiene
574,12,Tarjetas CTI $20 Claro,"19,2999992371",20,No tiene
575,12,Tarjeta Global $10,"9,3253726959",10,No tiene
576,12,Tarjeta Telecom Recarga $10,"9,3019886017",10,No tiene
577,13,Dalton,"5,6343207359","6,75",No tiene
578,13,Martin Fierro Magnum,"17,8109436035","21,5",No tiene
579,7,Seven h2 0h¡ 2240 cc,"20,6886634827",28,No tiene
580,7,Paso de los toros  pomelo 1500cc,"10,8000001907",13,No tiene
581,2,Quilmes 1890,"20,2007884979",27,No tiene
582,7,Quattro Pomelo 1 1/2 lt,"1,8300000429","2,2000000477",No tiene
583,9,Piña Colada American Club(Todas),35,42,No tiene
584,5,MixxTail Mojito lata,"7,6963915825",10,No tiene
585,7,mirinda 237 cc,"4,0000081062",6,No tiene
586,1,Soda La moderna 1 1/2  lts,"8,3170995712",10,No tiene
587,13,Don David,"65,0722045898",90,No tiene
588,2,Imperial Negra,"25,3899402618",32,No tiene
589,13,Primera Zona malbeck y cabernet,"7,8299598694","9,5",No tiene
590,13,Primera Zona chenin,"4,5999999046",7,No tiene
591,9,Bayleys,288,345,No tiene
592,1,Twister 500cc,"3,0400912762",4,No tiene
593,13,Elementos,"34,7374343872",50,No tiene
594,7,Pepsi 3000 cc,"29,5300807953",36,No tiene
595,4,Viceroy 20 box,"12,9785490036",20,No tiene
596,13,Moscato El Abuelo,"11,9001455307",15,No tiene
597,13,Finca Los Robles Magnum,"12,9705553055",16,No tiene
598,9,Fernet Branca RETRO 3/4,"89,5011444092",108,No tiene
599,8,Jugo Dink C polvo,"0,4788585305","0,75",No tiene
600,1,Soda Secco,"3,8333001137","4,5",No tiene
601,8,Tropicana x 200 cc,"5,2011814117",6,No tiene
602,2,Quilmes lata 354 cc,"12,0000572205",13,No tiene
603,12,Telemundo tarjeta $5,"4,0999999046",5,No tiene
604,12,Tarjetas movistar $20,"19,5",20,No tiene
605,9,Ponche Capitan Castilla,"12,5904836655",15,No tiene
606,9,Cachaca Capoeira,"19,8999996185",25,No tiene
607,9,So Natural 1lt,"2,120626688","2,75",No tiene
608,1,Villavicencio 2000cc,"10,8332996368",13,No tiene
609,9,Dos Anclas Limon jugo de limon,"5,8333001137",8,No tiene
610,9,Whisky Hiram Walker,"41,6844444275",50,No tiene
611,13,La Quebrada blanco,"1,9900000095",3,No tiene
612,13,Orfila 1250cc,"18,6002464294",23,No tiene
613,10,Mani Krachitos (promocional),"0,0833000019",5,No tiene
614,13,Astica,"18,6403484344",23,No tiene
615,13,Colon Bonarda,21,32,No tiene
616,13,Tocornal,"15,3795175552",20,No tiene
617,1,Aquarius 3000cc,"16,7906780243",22,No tiene
618,1,Soda La moderna 2 1/4 lt.,"6,7466564178",8,No tiene
619,7,Mirinda vidrio,"4,5628566742",6,7up 1 1/4l
620,10,Papel fumar OCB gris XPERT,"7,1175885201",10,No tiene
621,12,Tarjetas Movistar $50,49,50,No tiene
622,12,Chip Personal,"0,0313000008",5,No tiene
623,9,Ron Cayman Dorado,"40,700630188",63,No tiene
624,13,Bianchi,"18,5498161316","22,5",No tiene
625,9,Cinzano Bianco,"34,75",42,No tiene
626,9,Ron Havana Club habana,109,131,No tiene
627,2,Isenbeck,"13,5999822617",17,Cerveza
628,13,Rafael Salafia bonarda malbec,"3,0799999237","3,9000000954",No tiene
629,9,Wisky Teachers (ya sin vaso),"74,8140563965",90,No tiene
630,7,Fanta 500cc,"7,8778204918",10,No tiene
631,7,Rafting 3l,"17,7176742554",22,No tiene
632,10,chicles hallowen espectros,"0,0399999991","0,0500000007",No tiene
633,4,Viceroy 20 suaves,"17,6147232056",19,No tiene
634,15,Sta Eugenia Barbera damajuana,"49,0966415405",60,No tiene
635,16,Mar de Arenas tinto tetra,"4,9385342598",6,No tiene
636,8,Gatorade 1250 cc plastico,"23,8641643524",30,No tiene
637,13,San Roque Magnum,"4,8571429253",6,No tiene
638,7,Coquitas 120 años,"1,1499999762","1,25",No tiene
639,7,Paso de los Toros pomelo light 1500 cc,"16,6723060608",20,No tiene
640,9,Gin Burnett Sir Robert,"66,9881057739",80,No tiene
641,2,Baltica,"13,6002531052",18,No tiene
642,2,Quilmes LATA 473 cc,"12,0000715256",15,No tiene
643,9,Wisky Red Label Johnnie Walker,"128,5369873047",0,No tiene
644,4,Lucky Strike 10,"12,9842147827",14,No tiene
645,4,Lucky strike 20 box,"24,1020126343",26,No tiene
646,9,Fernet Cazalis 750 cc,"4,2300000191",7,No tiene
647,13,Don bosco LAMBRUSCO MAESTRI,"32,2000007629",39,No tiene
648,16,Uvita tinto,"1,9299999475","2,5",No tiene
649,9,Vermouth Martini Bianco,"48,7460746765",66,No tiene
650,13,Toro Viejo Clasico Magnum,"18,6666183472",24,No tiene
651,5,Dr Lemon lata,"6,999935627",12,No tiene
652,13,Benjamin,"37,818145752",45,No tiene
653,3,Ramita sidra sin alcohol,"8,8217000961","10,5",No tiene
654,13,Ampakama,"30,0099620819",36,No tiene
655,13,Oeste Andino chablis,"1,6499999762","1,75",No tiene
656,13,Oeste Andino borgoña,"1,75","1,75",No tiene
657,10,Papas Krachitos,6,8,No tiene
658,9,Americano Marcela,"15,7508163452",20,No tiene
659,10,Chupetin Pico Dulce,"1,2214207649","1,5",No tiene
660,1,Awafrut,"4,7833814621",17,No tiene
661,9,Whisky Johnnie Walker Black Label,489,580,No tiene
662,9,100 Pipers whisky,"73,6500015259",88,No tiene
663,12,Tarjetas Personal $30,"29,7000846863",30,No tiene
664,13,Emilia,"55,4868659973",67,No tiene
665,12,Tarjetas Movistar $30,"29,2999992371",30,No tiene
666,4,Desconocido,"0","0",No tiene
667,1,Colon Tempranillo 3/4,"27,0114994049",32,No tiene
668,16,Bordolino rosado,"1,4299999475","1,8999999762",No tiene
669,7,Gaseosa Bichy,"7,5622835159",10,No tiene
670,9,Whisky Grants,25,37,No tiene
671,10,Naipes Economicos cartas,"7,5011401176",10,No tiene
672,2,Imperial monjita,"16,6708831787",0,No tiene
673,13,San Felipe 375 cc,"8,5800790787","10,5",No tiene
674,2,Miller descartable,"37,5",45,No tiene
675,9,Gin Black Prince,"3,9800000191",5,No tiene
676,9,Cusenier Licores,"35,4503707886",47,No tiene
677,1,Bonaqua 2000cc,"8,8398389816",12,No tiene
678,13,Michel Torino Seleccion Rosado,"5,4901790619","6,75",No tiene
679,9,Ron Bacardi 750cc dorado,"91,7699966431",110,No tiene
680,13,Moscato Florio,"20,0078983307",25,No tiene
681,1,Maracuyada H2o! 500cc,4,5,No tiene
682,13,Cuesta del Madero,"9,6115512848","11,5",No tiene
683,13,Terrua,"12,5",15,No tiene
684,13,Velazco tto,"2,9000000954",4,No tiene
685,7,Seven 3000 cc,"29,5288295746",36,No tiene
686,12,Tarjeta Telecom Recarga $30,"28,5",30,No tiene
687,9,Ron Bacardi 750 blanco,"91,7872238159",115,No tiene
688,1,x,"2,8900001049",5,No tiene
689,9,Tequila Sol Azteca,"66,0264129639",80,No tiene
690,9,Licor El Abuelo,21,25,No tiene
691,16,Vino Caupolican tto,"1,3500000238","1,75",No tiene
692,16,Vino Caupolican bco,"1,2100000381","1,5",No tiene
693,4,Milenio,"1,1499999762","1,5",No tiene
694,7,Coca LIFE 1500cc,"14,1667003632",20,No tiene
695,9,Coñac Otard Dupuy x 750,"36,2515106201","43,5",No tiene
696,9,Desconocido,"0","0",No tiene
697,1,Agua Villa del Sur 500cc,"5,722099781",8,No tiene
698,10,Vaso Coca,"15,0389842987",15,No tiene
699,7,Talca 1500cc VIDRIO,"4,6309194565",6,No tiene
700,13,Quara,"31,8072605133",40,No tiene
701,13,Wish espumante blanco,"4,6399998665",6,No tiene
702,10,encendedor Talio,"3,5",5,No tiene
703,10,Tarjeta Linea,"4,3000001907",5,No tiene
704,1,Glaciar 1500 cc,"3,5643415451","4,25",No tiene
705,7,Paso de los toros tonica 237 cc,"4,0000300407",6,No tiene
706,3,Murville Espumante,"5,8400001526",7,No tiene
707,2,Imperial Rubia,"23,8419895172",30,No tiene
708,13,Suelo A. Malbeck - Sirah - Cabernet,"6,5",8,No tiene
709,12,Tarjetas CTI $30 Claro,"28,75",30,No tiene
710,10,chicles gummers bolita,"0,0505656563","0,1000000015",No tiene
711,7,Pepsi 1500cc,"16,6665496826",20,No tiene
712,13,Domingo Hnos 3/4,"21,985168457",27,No tiene
713,13,Santa Isabel,"8,1554441452",10,No tiene
714,13,Misterio Lata,"18,801317215","22,5",No tiene
715,2,Quilmes Night 1lt,"24,3470993042",30,No tiene
716,11,Remera Quilmes Rock,16,16,No tiene
717,7,Schweppes 2250cc,"20,4200630188",26,No tiene
718,13,Valderroble Magnum,"13,3798551559",17,No tiene
719,2,Negra Modelo,"2,5067949295",9,No tiene
720,3,Champagne Montchenot,"80,0012207031",96,No tiene
721,13,Patero 3/4,"15,6577291489",20,Damajuana
722,15,Jorge Tello tinto,23,27,Damajuana
723,15,Damajuana Abel Furlan Malbec,12,14,Damajuana
724,13,Tocornal 1250cc,"19,5072536469",28,No tiene
725,12,Tarjeta CTI $40 Claro,39,40,No tiene
726,7,Doble Cola 3l,"17,7126274109",22,No tiene
727,2,Quilmes Stout,"24,1667003632",28,Cerveza
728,7,Seven 2250cc oferta,"23,3421821594",30,No tiene
729,13,Santa Julia tinto,"38,605381012",48,No tiene
730,13,Santa Julia Chardonnay,"38,3316497803",46,No tiene
731,7,Hook Cola x 2 1/4 lt,"11,1695594788",15,No tiene
732,1,soda kin,"3,3333001137","4,5",No tiene
733,13,Cavas San Julian,"13,9499998093",17,No tiene
734,7,Sprite 500cc,"8,150967598",10,No tiene
735,16,Talacasto blanco dulce,"2,7632517815","3,5",No tiene
736,15,Duret ROBLE,"50,7181091309",60,Damajuana
737,1,Levite 600cc,"5,8332796097",8,No tiene
738,13,San Felipe,"15,713092804",19,No tiene
739,13,Cafayate Cosecha Tardia,"34,8506698608",42,No tiene
740,13,Colon Dulce Fresco,"26,5754566193",32,No tiene
741,12,Tarjeta CTI $50 Claro,"48,5",50,No tiene
742,7,Coca Zero 2250cc,"25,234910965",32,No tiene
743,13,Finca La linda,"33,9688835144",41,No tiene
744,3,Champagne Viña Mayor dulce,"39,9967651367",48,No tiene
745,7,"lata Sev, Pep, Paso","6,0082569122",8,No tiene
746,13,Toro Bonarda-syrah bivarietal 1 1/4 lts magnum,"23,9527854919",30,No tiene
747,2,Boris lata (francia),"15,6005430222",18,No tiene
748,3,Chatel Nouve,7,"8,5",No tiene
749,10,Mani Varitos,"4,9000000954",6,No tiene
750,15,Rodeano blanco de bodegas collar de sandias,6,"7,5",No tiene
751,1,Vida,"3,7300000191",5,No tiene
752,15,Parrales de chilecito tinto damajuana,"9,8999996185","11,75",No tiene
753,13,Oporto El abuelo,"45,380645752",50,No tiene
754,3,Anana Fizz SIN ALCOHOL La Farruca,"13,9903202057",20,No tiene
755,3,Champagne Baron B,"99,4234085083",120,No tiene
756,13,Aberdeen Angus Malbeck,"9,0163259506",12,No tiene
757,3,Champagne Haroldos,"41,6333465576",55,No tiene
758,3,Sidra SIN ALCOHOL La Farruca,"13,9903202057",17,No tiene
759,4,Virginia Slims box,"26,8601703644",29,No tiene
760,10,V Vitaliza energizante,"4,9166998863",6,No tiene
761,1,Pureza Vital Nestle,"5,3914575577",7,No tiene
762,4,Dunhill convertibles,"8,6105041504",11,No tiene
763,7,Quatro 1500 cc,"3,750099659","4,5",No tiene
764,4,Philip Morris 20 box  CAPS convertibles,"22,2369594574",24,No tiene
765,7,Sprite 1500 cc,"17,7799625397",22,No tiene
766,12,Teletel $10,"9,3000001907",10,No tiene
767,2,Quilmes Historica,"3,2100000381",4,No tiene
768,8,Citric 1 lt,"20,8331203461",25,No tiene
769,1,Boog sobre,"1,5","1,75",No tiene
770,7,Paso de los Toros 1500 cc,"9,1686315536",11,No tiene
771,13,Aguma,"14,8206853867",19,No tiene
772,13,Hereford,"17,9949073792",22,No tiene
773,13,Nieto Senetiner 3/4,"69,5416870117",85,Cerveza
774,8,Citric 500cc,12,15,No tiene
775,12,Tarjetas Personal $40,"39,5137290955",40,No tiene
776,4,Lucky Strike 20 Convertible comun,"13,9065170288",26,No tiene
777,8,Citric bidon 3l,"51,1312065125",63,No tiene
778,9,Whisky Chivas Regal,160,195,No tiene
779,7,Cepita 300cc botella,"6,930999279",10,No tiene
780,1,Villavicencio 500cc,"5,3703665733",7,No tiene
781,1,Villavicencio SPORT 750 cc,"7,5192742348",10,No tiene
782,9,Gancia One,"21,8505649567",28,No tiene
783,1,Magna 1500 cc,"1,6710995436",3,No tiene
784,9,Fernet Ramazzoti,"14,7700004578",17,No tiene
785,13,Puente Escondido Magnum,"16,4166660309",20,No tiene
786,13,Omnium 3/4,"28,5",36,No tiene
787,1,Soda Sifon Manaos,"9,8485002518",12,No tiene
788,7,Paso de los Toros light 500 cc.,"7,2014160156",10,No tiene
789,13,Saenz Borgoña,2,"2,5",No tiene
790,13,La Catedra Cabernet y Malbeck magnum,"6,3503513336","7,75",No tiene
791,13,Etchart Privado torrontes,"26,0767002106",33,No tiene
792,13,Reserva de Familia Los Haroldos,53,70,No tiene
793,16,Toro Rosado,"12,0808410645",15,No tiene
794,13,Vasco Viejo tinto,"22,9292984009",28,No tiene
795,13,Vasco Viejo blanco,"8,3031549454",10,No tiene
796,9,Gin New Stlye,"5,5399999619","6,75",No tiene
797,9,Gin Brighton,"5,9000000954",7,No tiene
798,13,Tribu,"27,5011234283",35,No tiene
799,4,Philip Morris 15 box,"5,3242931366",20,No tiene
800,7,Tiklin pomelo,"0,8299999833",1,No tiene
801,1,Soda Mocoreta 2lt,"1,2152863741","1,75",No tiene
802,13,Alma Mora con estuche,"61,9694633484",75,No tiene
803,7,MINI Lata coca,"5,3192682266",7,No tiene
804,1,Livra 1500cc libra,"0,1667000055",12,No tiene
805,10,Topline chicles,"2,3968045712",3,No tiene
806,13,Norton Cosecha Tardia,"18,3299999237",22,No tiene
807,9,Amarula grande,340,400,No tiene
808,3,Fritz Wine,"6,25","7,5",No tiene
809,13,"Pequeña Vasija 1,5 lt","9,3100004196","11,75",No tiene
810,13,Santa Julia ESTUCHE (2u.),60,70,No tiene
811,8,Amargo Tacconi,"10,4281692505",13,No tiene
812,13,Lopez tinto,"39,3694152832",48,No tiene
813,13,Furlotti,"14,8999996185",18,No tiene
814,10,Caja Madera Vinos Argentinos,23,25,No tiene
815,15,Don Manuel Cabernet,30,42,Damajuana
816,13,Viñastr ROSADO 3/4 (bonarda-sirah),"17,5215511322",21,No tiene
817,1,Vodka Absolut,183,270,No tiene
818,13,Finca La Delfina,"33,8493270874",40,No tiene
819,9,Piña Colada American Club sabores,"41,7601928711",50,No tiene
820,1,Aquarius 500cc,"5,55986166",8,No tiene
821,4,Lucky Strike 20 box Doble Click,"25,0317001343",27,No tiene
822,3,Frizze Evolution,"24,8565711975",30,No tiene
823,8,Rinde Dos,"2,7235796452","3,5",No tiene
824,13,Finca Las Moras,"32,0828094482",40,No tiene
825,1,So Natural Re culito,"0,7200000286",1,No tiene
826,9,americano Padilla,"3,7597837448","4,5",No tiene
827,9,Campari,"82,478477478",100,No tiene
828,9,Mariposa licor,"10,410399437","12,5",No tiene
829,9,Campari 500cc,"55,9888038635",68,No tiene
830,11,Pritty cofre box taper,"19,0042095184",20,No tiene
831,13,Cafayate,36,43,No tiene
832,10,Carbon 4kg,"23,9996910095",30,No tiene
833,10,carbon 5 kg,"22,7619037628",28,No Tiene
834,9,Lemoncello Cusenier,"17,3387851715",21,No Tiene
835,13,Rumbos,"6,3000001907","7,5",No Tiene
836,10,Minerva 250cc,"5,4999775887",7,Damajuana
837,9,Whisky Smuggler 1lt,"39,7208480835",48,No Tiene
838,13,Fantelli Rosado 3/4,20,25,No Tiene
839,7,Fanta Zero 1500cc,"18,332036972",22,No Tiene
840,13,Estate Los Haroldos,40,50,No Tiene
841,12,Tarjetas Movistar 12,"11,6999998093",12,No Tiene
842,9,Caña quemada Quemaita,"4,8099999428",6,No Tiene
843,15,Crotta bco,25,30,No Tiene
844,2,Warsteiner descartable,"29,1667003632",35,No Tiene
845,4,Viceroy 10 ice,"3,4719560146",11,No Tiene
846,7,Mirinda 500 cc,"4,000023365","4,75",No Tiene
847,13,Pied de Vigne,"1,5",2,No Tiene
848,8,Gatorade 500 cc bot plastico,"11,2012643814",15,No Tiene
849,13,Santa Julia RESERVA,35,50,No Tiene
850,7,Sprite Zero 1500cc,"18,332036972",22,No Tiene
851,7,Secco,"7,5833001137",9,No Tiene
852,7,CGrey,"11,5832996368",14,No Tiene
853,8,Baggio 200 CC,"3,7788593769",5,No Tiene
854,4,Lucky Strikes 10 Doble click,"13,4429998398","14,5",No Tiene
855,7,Cepita 1000cc tetra,"9,8115520477",15,No Tiene
856,7,Coca Zero Vidrio,"12,4999294281",15,No Tiene
857,13,Asterisco Los Haroldos,26,30,No Tiene
858,8,Cepita 1500cc botella,"19,2452850342",25,No Tiene
859,7,Fanta 1500cc,"11,2499628067",14,No Tiene
860,2,"Lata OFERTA cord, bud, schn","8,0716123581",10,No Tiene
861,2,Iguana Descartable Summer,"28,817029953",35,No Tiene
862,10,Encendedor Tic Tac (flores),3,4,No Tiene
863,9,1882,0,0,No Tiene
864,16,Don Ernesto blanco tetra,"10,1667003632",13,No Tiene
865,13,Postales del Fin del Mundo,"24,9905185699",30,No Tiene
866,2,Schneider,"16,5009231567",20,No Tiene
867,10,Lata Brahma 473cc,"11,2004060745",14,No Tiene
868,10,Chicle Open Candy,"0,0396312587","0,1000000015",No Tiene
869,15,Jorge Tello blanco,"16,8600006104",22,No Tiene
870,13,Santa Maria malbeck,0,3,No Tiene
871,13,Viñastr TORRONTES 3/4,"17,5423469543",21,No Tiene
872,9,Tango licor fino,"16,0598220825",20,No Tiene
873,5,Granadina Peters,"23,0097446442",28,No Tiene
874,13,Finca Grande,"23,041053772",28,No Tiene
875,10,Chupetin Con Tatuaje,"0,0974999964","0,150000006",No Tiene
876,13,Pecado,"24,0111408234",30,No Tiene
877,10,Corona 710 cc,"36,8732032776",50,No Tiene
878,13,Serie Terra,"38,8547668457",48,No Tiene
879,10,Reaktor energizante Reactor,"7,5",10,No Tiene
880,13,Baron del Plata,"2,2712545395",3,No Tiene
881,13,Alma Mora,"38,4314918518",50,No Tiene
882,13,Finca Beltran Duo,"6,5999999046",8,No Tiene
883,7,Seven Free 2250cc oferta,"23,3419036865",30,No Tiene
884,10,Encendedor Magiclick,"5,0513253212",6,No Tiene
885,4,Red Point,"9,9679584503",14,No Tiene
886,5,xxxx,"11,5143003464",15,No Tiene
